Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
WFTC    WT SIP -3 STB  7 STB  9 SIP  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1  0
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1  0
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1  0
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1  0
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1  0
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1  0
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 DYB 20    WT DYB -6 STB 21 DYB  2 STB 15 DYB  9 5 1 4 . 10 8 6  1 -1
WFTC    WT DYB -3 STB  7 STB  9 DYB  6 STB 20    WT DYB -6 STB 21 DYB  2 STB 15 STB  9 - - - . - - -  2 -1
WFTC    WT STB -3 STB  7 STB  9 DYB  6 STB 20    WT DYB -6 STB 21 DYB  2 STB 15 STB  9 - - - . - - -  2 -1
WFTC    WT STB -3 STB  7 STB  9 DYB  6 STB 20    WT DYB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  2 -1
WFTC    WT STB -3 STB  7 STB  9 STB  6 STB 20    WT DYB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  2 -1
WFTC    WT STB -3 STB  7 STB  9 STB  6 STB 20    WT STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  2 -1
WFTC    WT STB -4 STB  8 STB 10 STB  5 STB 19    WT STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  2 -1
WFTC  WFRC STB -4 STB  8 STB 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 - - - . - - -  2 -1
WFTC  WFRC STB -4 STB  8 STB 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 - - - . - - -  2 -1
WFTC    AT STB -4 STB  8 STB 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 - - - . - - -  2 -1
 TR    AT STB -4 SIP  8 STB 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 2 - - . - - -  2 -1
 TR    AT STB -4 SIP  8 STB 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 2 - - . - - -  2 -1
 TR    AT STB -4 SIP  8 SIP 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 2 3 - . - - -  2 -1
 TR    AT SIP -4 SIP  8 SIP 10 STB  5 STB 19  WFRC STB -7 STB 22 STB  1 STB 16 STB  8 2 3 1 . - - -  2 -1
 TR    AT SIP -4 SIP  8 SIP 10 STB  5 STB 19    AT STB -7 STB 22 STB  1 STB 16 STB  8 2 3 1 . - - -  2 -1
 TR    AT SIP -4 SIP  8 SIP 10 STB  5 STB 19    AT STB -7 SIP 22 STB  1 STB 16 STB  8 2 3 1 . 7 - -  2 -1
 TR    AT SIP -4 SIP  8 SIP 10 STB  5 STB 19    AT STB -7 SIP 22 STB  1 STB 16 SIP  8 2 3 1 . 7 10 -  2 -1
 TR    AT SIP -4 SIP  8 SIP 10 STB  5 STB 19    AT STB -7 SIP 22 SIP  1 STB 16 SIP  8 2 3 1 . 7 10 8  2 -1
 TR    WT SIP -4 SIP  8 SIP 10 STB  5 STB 19    AT STB -7 SIP 22 SIP  1 STB 16 SIP  8 2 3 1 . 7 10 8  2 -1
 TR    WT SIP -4 SIP  8 SIP 10 STB  5 STB 19    WT STB -7 SIP 22 SIP  1 STB 16 SIP  8 2 3 1 . 7 10 8  2 -1
WFTC    WT SIP -4 SIP  8 SIP 10 STB  5 STB 19    WT STB -7 SIP 22 SIP  1 STB 16 SIP  8 2 3 1 . 7 10 8  2 -1
WFTC    WT SIP -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2 -1
WFTC    WT DYB -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2 -1
WFTC    WT DYB -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2 -1
WFTC    WT DYB -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2 -1
WFTC    WT DYB -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2 -1
WFTC    WT DYB -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2 -1
WFTC    WT DYB -4 DYB  8 DYB 10 STB  5 STB 19    WT STB -7 DYB 22 DYB  1 STB 16 DYB  8 2 3 1 . 7 10 8  2  0
WFTC    WT DYB -4 DYB  8 STB 10 STB  5 STB 19    WT STB -7 STB 22 DYB  1 STB 16 DYB  8 - - - . - - -  3  0
WFTC    WT DYB -4 STB  8 STB 10 STB  5 STB 19    WT STB -7 STB 22 DYB  1 STB 16 DYB  8 - - - . - - -  3  0
WFTC    WT DYB -4 STB  8 STB 10 STB  5 STB 19    WT STB -7 STB 22 DYB  1 STB 16 STB  8 - - - . - - -  3  0
WFTC    WT STB -4 STB  8 STB 10 STB  5 STB 19    WT STB -7 STB 22 DYB  1 STB 16 STB  8 - - - . - - -  3  0
WFTC    WT STB -4 STB  8 STB 10 STB  5 STB 19    WT STB -7 STB 22 STB  1 STB 16 STB  8 - - - . - - -  3  0
WFTC    WT STB -5 STB  7 STB  9 STB  6 STB 20    WT STB -7 STB 22 STB  1 STB 16 STB  8 - - - . - - -  3  0
WFTC  WFRC STB -5 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 - - - . - - -  3  0
WFTC  WFRC STB -5 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 - - - . - - -  3  0
WFTC    AT STB -5 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 - - - . - - -  3  0
 TR    AT STB -5 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 - - - . - - -  3  0
 TR    AT STB -5 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 5 - - . - - -  3  0
 TR    AT SIP -5 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 5 1 - . - - -  3  0
 TR    AT SIP -5 STB  7 SIP  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  0 STB 17 STB  7 5 1 3 . - - -  3  0
 TR    AT SIP -5 STB  7 SIP  9 STB  6 SIP 20    AT STB -6 STB 21 STB  0 STB 17 STB  7 5 1 3 . - - -  3  0
 TR    AT SIP -5 STB  7 SIP  9 STB  6 SIP 20    AT STB -6 STB 21 STB  0 SIP 17 STB  7 5 1 3 . 9 - -  3  0
 TR    AT SIP -5 STB  7 SIP  9 STB  6 SIP 20    AT SIP -6 STB 21 STB  0 SIP 17 STB  7 5 1 3 . 9 6 -  3  0
 TR    AT SIP -5 STB  7 SIP  9 STB  6 SIP 20    AT SIP -6 SIP 21 STB  0 SIP 17 STB  7 5 1 3 . 9 6 7  3  0
 TR    WT SIP -5 STB  7 SIP  9 STB  6 SIP 20    AT SIP -6 SIP 21 STB  0 SIP 17 STB  7 5 1 3 . 9 6 7  3  0
 TR    WT SIP -5 STB  7 SIP  9 STB  6 SIP 20    WT SIP -6 SIP 21 STB  0 SIP 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT SIP -5 STB  7 SIP  9 STB  6 SIP 20    WT SIP -6 SIP 21 STB  0 SIP 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  0
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 DYB 20    WT DYB -6 DYB 21 STB  0 DYB 17 STB  7 5 1 3 . 9 6 7  3  1
WFTC    WT DYB -5 STB  7 DYB  9 STB  6 STB 20    WT DYB -6 DYB 21 STB  0 STB 17 STB  7 - - - . - - -  4  1
WFTC    WT STB -5 STB  7 DYB  9 STB  6 STB 20    WT DYB -6 DYB 21 STB  0 STB 17 STB  7 - - - . - - -  4  1
WFTC    WT STB -5 STB  7 DYB  9 STB  6 STB 20    WT STB -6 DYB 21 STB  0 STB 17 STB  7 - - - . - - -  4  1
WFTC    WT STB -5 STB  7 STB  9 STB  6 STB 20    WT STB -6 DYB 21 STB  0 STB 17 STB  7 - - - . - - -  4  1
WFTC    WT STB -5 STB  7 STB  9 STB  6 STB 20    WT STB -6 STB 21 STB  0 STB 17 STB  7 - - - . - - -  4  1
WFTC    WT STB -5 STB  7 STB  9 STB  6 STB 20  WFRC STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  4  1
WFTC    WT STB -5 STB  8 STB  8 STB  7 STB 19  WFRC STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  4  1
WFTC  WFRC STB -6 STB  8 STB  8 STB  7 STB 19  WFRC STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  4  1
 TR  WFRC STB -6 STB  8 STB  8 STB  7 STB 19  WFRC STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  4  1
 TR    AT STB -6 STB  8 STB  8 STB  7 STB 19  WFRC STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  4  1
 TR    AT STB -6 STB  8 STB  8 STB  7 STB 19  WFRC STB -7 SIP 20 STB  1 STB 16 STB  8 - - - . 7 - -  4  1
 TR    AT STB -6 STB  8 SIP  8 STB  7 STB 19  WFRC STB -7 SIP 20 STB  1 STB 16 STB  8 3 - - . 7 - -  4  1
 TR    AT STB -6 STB  8 SIP  8 SIP  7 STB 19  WFRC STB -7 SIP 20 STB  1 STB 16 STB  8 3 4 - . 7 - -  4  1
 TR    AT STB -6 SIP  8 SIP  8 SIP  7 STB 19  WFRC STB -7 SIP 20 STB  1 STB 16 STB  8 3 4 2 . 7 - -  4  1
 TR    AT STB -6 SIP  8 SIP  8 SIP  7 STB 19    AT STB -7 SIP 20 STB  1 STB 16 STB  8 3 4 2 . 7 - -  4  1
 TR    AT STB -6 SIP  8 SIP  8 SIP  7 STB 19    AT STB -7 SIP 20 SIP  1 STB 16 STB  8 3 4 2 . 7 8 -  4  1
 TR    AT STB -6 SIP  8 SIP  8 SIP  7 STB 19    AT SIP -7 SIP 20 SIP  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
 TR    WT STB -6 SIP  8 SIP  8 SIP  7 STB 19    AT SIP -7 SIP 20 SIP  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
 TR    WT STB -6 SIP  8 SIP  8 SIP  7 STB 19    WT SIP -7 SIP 20 SIP  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 SIP  8 SIP  8 SIP  7 STB 19    WT SIP -7 SIP 20 SIP  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 SIP  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 DYB  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 DYB  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 DYB  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 DYB  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 DYB  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  1
WFTC    WT STB -6 DYB  8 DYB  8 DYB  7 STB 19    WT DYB -7 DYB 20 DYB  1 STB 16 STB  8 3 4 2 . 7 8 6  4  0
WFTC    WT STB -6 DYB  8 STB  8 DYB  7 STB 19    WT DYB -7 STB 20 DYB  1 STB 16 STB  8 - - - . - - -  4  0
WFTC    WT STB -6 DYB  8 STB  8 DYB  7 STB 19    WT DYB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  4  0
WFTC    WT STB -6 DYB  8 STB  8 STB  7 STB 19    WT DYB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  5  0
WFTC    WT STB -6 STB  8 STB  8 STB  7 STB 19    WT DYB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  5  0
WFTC    WT STB -6 STB  8 STB  8 STB  7 STB 19    WT STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  5  0
WFTC    WT STB -6 STB  8 STB  7 STB  6 STB 20    WT STB -7 STB 20 STB  1 STB 16 STB  8 - - - . - - -  5  0
WFTC  WFRC STB -5 STB  7 STB  7 STB  6 STB 20  WFRC STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  5  0
WFTC  WFRC STB -5 STB  7 STB  7 STB  6 STB 20  WFRC STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  5  0
WFTC    AT STB -5 STB  7 STB  7 STB  6 STB 20  WFRC STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  5  0
 TR    AT STB -5 STB  7 STB  7 STB  6 STB 20  WFRC STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  5  0
 TR    AT STB -5 STB  7 STB  7 STB  6 STB 20    AT STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  5  0
 TR    AT SIP -5 STB  7 STB  7 STB  6 STB 20    AT STB -8 STB 19 STB  0 STB 17 STB  9 1 - - . - - -  5  0
 TR    AT SIP -5 STB  7 SIP  7 STB  6 STB 20    AT STB -8 STB 19 STB  0 STB 17 STB  9 1 3 - . - - -  5  0
 TR    AT SIP -5 STB  7 SIP  7 STB  6 STB 20    AT STB -8 STB 19 STB  0 STB 17 SIP  9 1 3 - . 10 - -  5  0
 TR    AT SIP -5 STB  7 SIP  7 STB  6 STB 20    AT STB -8 STB 19 STB  0 SIP 17 SIP  9 1 3 - . 10 9 -  5  0
 TR    AT SIP -5 STB  7 SIP  7 SIP  6 STB 20    AT STB -8 STB 19 STB  0 SIP 17 SIP  9 1 3 4 . 10 9 -  5  0
 TR    AT SIP -5 STB  7 SIP  7 SIP  6 STB 20    AT SIP -8 STB 19 STB  0 SIP 17 SIP  9 1 3 4 . 10 9 6  5  0
 TR    WT SIP -5 STB  7 SIP  7 SIP  6 STB 20    AT SIP -8 STB 19 STB  0 SIP 17 SIP  9 1 3 4 . 10 9 6  5  0
 TR    WT SIP -5 STB  7 SIP  7 SIP  6 STB 20    WT SIP -8 STB 19 STB  0 SIP 17 SIP  9 1 3 4 . 10 9 6  5  0
WFTC    WT SIP -5 STB  7 SIP  7 SIP  6 STB 20    WT SIP -8 STB 19 STB  0 SIP 17 SIP  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  0
WFTC    WT DYB -5 STB  7 DYB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 DYB  9 1 3 4 . 10 9 6  5  1
WFTC    WT DYB -5 STB  7 STB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 STB  9 - - - . - - -  6  1
WFTC    WT STB -5 STB  7 STB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 DYB 17 STB  9 - - - . - - -  6  1
WFTC    WT STB -5 STB  7 STB  7 DYB  6 STB 20    WT DYB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  6  1
WFTC    WT STB -5 STB  7 STB  7 STB  6 STB 20    WT DYB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  6  1
WFTC    WT STB -6 STB  8 STB  6 STB  5 STB 21    WT DYB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  6  1
WFTC  WFRC STB -6 STB  8 STB  6 STB  5 STB 21    WT STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  6  1
WFTC  WFRC STB -6 STB  8 STB  6 STB  5 STB 21    WT STB -8 STB 19 STB  0 STB 17 STB  9 - - - . - - -  6  1
WFTC    AT STB -6 STB  8 STB  6 STB  5 STB 21  WFRC STB -9 STB 20 STB  1 STB 16 STB  8 - - - . - - -  6  1
WFTC    AT STB -6 STB  8 STB  6 STB  5 SIP 21  WFRC STB -9 STB 20 STB  1 STB 16 STB  8 - - - . - - -  6  1
 TR    AT STB -6 STB  8 STB  6 STB  5 SIP 21  WFRC STB -9 STB 20 STB  1 STB 16 STB  8 - - - . - - -  6  1
 TR    AT STB -6 STB  8 STB  6 STB  5 SIP 21  WFRC STB -9 STB 20 STB  1 STB 16 STB  8 5 - - . - - -  6  1
 TR    AT STB -6 STB  8 SIP  6 STB  5 SIP 21  WFRC STB -9 STB 20 STB  1 STB 16 STB  8 5 3 - . - - -  6  1
 TR    AT STB -6 STB  8 SIP  6 SIP  5 SIP 21  WFRC STB -9 STB 20 STB  1 STB 16 STB  8 5 3 4 . - - -  6  1
 TR    AT STB -6 STB  8 SIP  6 SIP  5 SIP 21    AT STB -9 STB 20 STB  1 STB 16 STB  8 5 3 4 . - - -  6  1
 TR    AT STB -6 STB  8 SIP  6 SIP  5 SIP 21    AT STB -9 SIP 20 STB  1 STB 16 STB  8 5 3 4 . 7 - -  6  1
 TR    AT STB -6 STB  8 SIP  6 SIP  5 SIP 21    AT STB -9 SIP 20 STB  1 STB 16 SIP  8 5 3 4 . 7 10 -  6  1
 TR    AT STB -6 STB  8 SIP  6 SIP  5 SIP 21    AT STB -9 SIP 20 STB  1 SIP 16 SIP  8 5 3 4 . 7 10 9  6  1
 TR    WT STB -6 STB  8 SIP  6 SIP  5 SIP 21    AT STB -9 SIP 20 STB  1 SIP 16 SIP  8 5 3 4 . 7 10 9  6  1
 TR    WT STB -6 STB  8 SIP  6 SIP  5 SIP 21    WT STB -9 SIP 20 STB  1 SIP 16 SIP  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 SIP  6 SIP  5 SIP 21    WT STB -9 SIP 20 STB  1 SIP 16 SIP  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  1
WFTC    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 5 3 4 . 7 10 9  6  2
EOG    WT STB -6 STB  8 DYB  6 DYB  5 DYB 21    WT STB -9 DYB 20 STB  1 DYB 16 DYB  8 - - - . - - -  6  2
Game 3 was won by team 2 by points.
EOG    WT STB -6 STB  8 DYB  6 DYB  5 STB 21    WT STB -9 STB 20 STB  1 DYB 16 DYB  8 - - - . - - -  6  2
EOG    WT STB -6 STB  8 STB  6 DYB  5 STB 21    WT STB -9 STB 20 STB  1 DYB 16 DYB  8 - - - . - - -  6  2
EOG    WT STB -6 STB  8 STB  6 STB  5 STB 21    WT STB -9 STB 20 STB  1 DYB 16 DYB  8 - - - . - - -  6  2
EOG    WT STB -5 STB  9 STB  5 STB  4 STB 20    WT STB -9 STB 20 STB  1 DYB 16 DYB  8 - - - . - - -  6  2
EOM  WFRC STB -5 STB  9 STB  5 STB  4 STB 20    WT STB -9 STB 20 STB  1 DYB 16 STB  8 - - - . - - -  6  2
Match was a draw.
EOM  WFRC STB -5 STB  9 STB  5 STB  4 STB 20    WT STB -9 STB 20 STB  1 DYB 16 STB  8 - - - . - - -  6  2
EOM  WFRC STB -5 STB  9 STB  5 STB  4 STB 20    WT STB -9 STB 20 STB  1 DYB 16 STB  8 - - - . - - -  6  2
EOM  WFRC STB -5 STB  9 STB  5 STB  4 STB 20    WT STB -9 STB 20 STB  1 STB 16 STB  8 - - - . - - -  6  2
EOM  WFRC STB -5 STB  9 STB  5 STB  4 STB 20  WFRC STB -8 STB 19 STB  2 STB 15 STB  7 - - - . - - -  6  2
