Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
WFTC    WT STB -4 DYB  7 DYB  2 STB 12 DYB  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 DYB  7 DYB  2 STB 12 DYB  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 DYB  7 DYB  2 STB 12 DYB  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 DYB  7 DYB  2 STB 12 DYB  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 DYB  7 DYB  2 STB 12 DYB  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 DYB  7 DYB  2 STB 12 DYB  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  1
WFTC    WT STB -4 STB  7 DYB  2 STB 12 DYB  7    WT STB 12 DYB 10 DYB  7 STB  7 STB  1 - - - . - - -  1  1
WFTC    WT STB -4 STB  7 DYB  2 STB 12 DYB  7    WT STB 12 STB 10 DYB  7 STB  7 STB  1 - - - . - - -  1  1
WFTC    WT STB -4 STB  7 STB  2 STB 12 DYB  7    WT STB 12 STB 10 DYB  7 STB  7 STB  1 - - - . - - -  2  1
WFTC    WT STB -4 STB  7 STB  2 STB 12 STB  7    WT STB 12 STB 10 DYB  7 STB  7 STB  1 - - - . - - -  2  1
WFTC    WT STB -4 STB  7 STB  2 STB 12 STB  7    WT STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  2  1
WFTC    WT STB -4 STB  7 STB  2 STB 12 STB  7    WT STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  2  1
WFTC  WFRC STB -3 STB  6 STB  1 STB 13 STB  6    WT STB 12 STB  9 STB  6 STB  8 STB  2 - - - . - - -  2  1
WFTC  WFRC STB -3 STB  6 STB  1 STB 13 STB  6  WFRC STB 11 STB  9 STB  6 STB  8 STB  2 - - - . - - -  2  1
WFTC    AT STB -3 STB  6 STB  1 STB 13 STB  6  WFRC STB 11 STB  9 STB  6 STB  8 STB  2 - - - . - - -  2  1
 TR    AT STB -3 STB  6 STB  1 STB 13 STB  6  WFRC STB 11 STB  9 STB  6 STB  8 STB  2 - - - . - - -  2  1
 TR    AT STB -3 SIP  6 STB  1 STB 13 STB  6  WFRC STB 11 STB  9 STB  6 STB  8 STB  2 2 - - . - - -  2  1
 TR    AT STB -3 SIP  6 STB  1 STB 13 STB  6    AT STB 11 STB  9 STB  6 STB  8 STB  2 2 - - . - - -  2  1
 TR    AT STB -3 SIP  6 STB  1 STB 13 SIP  6    AT STB 11 STB  9 STB  6 STB  8 STB  2 2 5 - . - - -  2  1
 TR    AT STB -3 SIP  6 STB  1 STB 13 SIP  6    AT STB 11 STB  9 STB  6 SIP  8 STB  2 2 5 - . 9 - -  2  1
 TR    AT STB -3 SIP  6 STB  1 SIP 13 SIP  6    AT STB 11 STB  9 STB  6 SIP  8 STB  2 2 5 4 . 9 - -  2  1
 TR    AT STB -3 SIP  6 STB  1 SIP 13 SIP  6    AT STB 11 STB  9 STB  6 SIP  8 SIP  2 2 5 4 . 9 10 -  2  1
 TR    AT STB -3 SIP  6 STB  1 SIP 13 SIP  6    AT STB 11 SIP  9 STB  6 SIP  8 SIP  2 2 5 4 . 9 10 7  2  1
 TR    WT STB -3 SIP  6 STB  1 SIP 13 SIP  6    AT STB 11 SIP  9 STB  6 SIP  8 SIP  2 2 5 4 . 9 10 7  2  1
 TR    WT STB -3 SIP  6 STB  1 SIP 13 SIP  6    WT STB 11 SIP  9 STB  6 SIP  8 SIP  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 SIP  6 STB  1 SIP 13 SIP  6    WT STB 11 SIP  9 STB  6 SIP  8 SIP  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 SIP 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  1
WFTC    WT STB -3 DYB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 2 5 4 . 9 10 7  2  0
WFTC    WT STB -3 STB  6 STB  1 DYB 13 DYB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 - - - . - - -  2  0
WFTC    WT STB -3 STB  6 STB  1 DYB 13 STB  6    WT STB 11 DYB  9 STB  6 DYB  8 DYB  2 - - - . - - -  2  0
WFTC    WT STB -3 STB  6 STB  1 DYB 13 STB  6    WT STB 11 DYB  9 STB  6 STB  8 DYB  2 - - - . - - -  3  0
WFTC    WT STB -3 STB  6 STB  1 STB 13 STB  6    WT STB 11 DYB  9 STB  6 STB  8 STB  2 - - - . - - -  3  0
WFTC    WT STB -3 STB  6 STB  1 STB 13 STB  6    WT STB 11 DYB  9 STB  6 STB  8 STB  2 - - - . - - -  3  0
WFTC  WFRC STB -2 STB  5 STB  2 STB 12 STB  5    WT STB 11 STB  9 STB  6 STB  8 STB  2 - - - . - - -  3  0
WFTC  WFRC STB -2 STB  5 STB  2 STB 12 STB  5    WT STB 11 STB  9 STB  6 STB  8 STB  2 - - - . - - -  3  0
WFTC  WFRC STB -2 STB  5 STB  2 STB 12 STB  5  WFRC STB 12 STB  8 STB  7 STB  7 STB  1 - - - . - - -  3  0
WFTC    AT STB -2 STB  5 STB  2 STB 12 STB  5  WFRC STB 12 STB  8 STB  7 STB  7 STB  1 - - - . - - -  3  0
 TR    AT STB -2 STB  5 STB  2 STB 12 STB  5  WFRC STB 12 STB  8 STB  7 STB  7 STB  1 - - - . - - -  3  0
 TR    AT STB -2 STB  5 STB  2 STB 12 SIP  5  WFRC STB 12 STB  8 STB  7 STB  7 STB  1 5 - - . - - -  3  0
 TR    AT STB -2 STB  5 STB  2 STB 12 SIP  5    AT STB 12 STB  8 STB  7 STB  7 STB  1 5 - - . - - -  3  0
 TR    AT STB -2 STB  5 SIP  2 STB 12 SIP  5    AT STB 12 STB  8 STB  7 STB  7 STB  1 5 3 - . - - -  3  0
 TR    AT STB -2 STB  5 SIP  2 SIP 12 SIP  5    AT STB 12 STB  8 STB  7 STB  7 STB  1 5 3 4 . - - -  3  0
 TR    AT STB -2 STB  5 SIP  2 SIP 12 SIP  5    AT STB 12 STB  8 STB  7 STB  7 SIP  1 5 3 4 . 10 - -  3  0
 TR    AT STB -2 STB  5 SIP  2 SIP 12 SIP  5    AT STB 12 STB  8 SIP  7 STB  7 SIP  1 5 3 4 . 10 8 -  3  0
 TR    AT STB -2 STB  5 SIP  2 SIP 12 SIP  5    AT STB 12 SIP  8 SIP  7 STB  7 SIP  1 5 3 4 . 10 8 7  3  0
 TR    WT STB -2 STB  5 SIP  2 SIP 12 SIP  5    AT STB 12 SIP  8 SIP  7 STB  7 SIP  1 5 3 4 . 10 8 7  3  0
 TR    WT STB -2 STB  5 SIP  2 SIP 12 SIP  5    WT STB 12 SIP  8 SIP  7 STB  7 SIP  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 SIP  2 SIP 12 SIP  5    WT STB 12 SIP  8 SIP  7 STB  7 SIP  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3  0
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 DYB  5    WT STB 12 DYB  8 DYB  7 STB  7 DYB  1 5 3 4 . 10 8 7  3 -1
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 STB  5    WT STB 12 DYB  8 DYB  7 STB  7 STB  1 - - - . - - -  3 -1
WFTC    WT STB -2 STB  5 DYB  2 DYB 12 STB  5    WT STB 12 DYB  8 DYB  7 STB  7 STB  1 - - - . - - -  3 -1
WFTC    WT STB -2 STB  5 STB  2 DYB 12 STB  5    WT STB 12 STB  8 DYB  7 STB  7 STB  1 - - - . - - -  4 -1
WFTC    WT STB -2 STB  5 STB  2 STB 12 STB  5    WT STB 12 STB  8 DYB  7 STB  7 STB  1 - - - . - - -  4 -1
WFTC    WT STB -2 STB  5 STB  2 STB 12 STB  5    WT STB 12 STB  8 STB  7 STB  7 STB  1 - - - . - - -  4 -1
WFTC    WT STB -2 STB  5 STB  2 STB 12 STB  5    WT STB 12 STB  8 STB  7 STB  7 STB  1 - - - . - - -  4 -1
WFTC  WFRC STB -1 STB  6 STB  1 STB 11 STB  4  WFRC STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  4 -1
WFTC  WFRC STB -1 STB  6 STB  1 STB 11 STB  4  WFRC STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  4 -1
WFTC    AT STB -1 STB  6 STB  1 STB 11 STB  4  WFRC STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  4 -1
 TR    AT STB -1 STB  6 STB  1 STB 11 STB  4  WFRC STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  4 -1
 TR    AT STB -1 STB  6 STB  1 SIP 11 STB  4  WFRC STB 13 STB  7 STB  6 STB  8 STB  0 4 - - . - - -  4 -1
 TR    AT STB -1 STB  6 STB  1 SIP 11 STB  4    AT STB 13 STB  7 STB  6 STB  8 STB  0 4 - - . - - -  4 -1
 TR    AT SIP -1 STB  6 STB  1 SIP 11 STB  4    AT STB 13 STB  7 STB  6 STB  8 STB  0 4 1 - . - - -  4 -1
 TR    AT SIP -1 SIP  6 STB  1 SIP 11 STB  4    AT STB 13 STB  7 STB  6 STB  8 STB  0 4 1 2 . - - -  4 -1
 TR    AT SIP -1 SIP  6 STB  1 SIP 11 STB  4    AT SIP 13 STB  7 STB  6 STB  8 STB  0 4 1 2 . 6 - -  4 -1
 TR    AT SIP -1 SIP  6 STB  1 SIP 11 STB  4    AT SIP 13 SIP  7 STB  6 STB  8 STB  0 4 1 2 . 6 7 -  4 -1
 TR    AT SIP -1 SIP  6 STB  1 SIP 11 STB  4    AT SIP 13 SIP  7 SIP  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
 TR    WT SIP -1 SIP  6 STB  1 SIP 11 STB  4    AT SIP 13 SIP  7 SIP  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
 TR    WT SIP -1 SIP  6 STB  1 SIP 11 STB  4    WT SIP 13 SIP  7 SIP  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT SIP -1 SIP  6 STB  1 SIP 11 STB  4    WT SIP 13 SIP  7 SIP  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4 -1
WFTC    WT DYB -1 DYB  6 STB  1 DYB 11 STB  4    WT DYB 13 DYB  7 DYB  6 STB  8 STB  0 4 1 2 . 6 7 8  4  0
WFTC    WT DYB -1 DYB  6 STB  1 STB 11 STB  4    WT STB 13 DYB  7 DYB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC    WT DYB -1 DYB  6 STB  1 STB 11 STB  4    WT STB 13 DYB  7 DYB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC    WT STB -1 DYB  6 STB  1 STB 11 STB  4    WT STB 13 STB  7 DYB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC    WT STB -1 DYB  6 STB  1 STB 11 STB  4    WT STB 13 STB  7 DYB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC    WT STB -1 STB  6 STB  1 STB 11 STB  4    WT STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC    WT STB -1 STB  6 STB  1 STB 11 STB  4    WT STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC  WFRC STB -2 STB  5 STB  2 STB 10 STB  5    WT STB 13 STB  7 STB  6 STB  8 STB  0 - - - . - - -  5  0
WFTC  WFRC STB -2 STB  5 STB  2 STB 10 STB  5  WFRC STB 12 STB  6 STB  5 STB  9 STB  1 - - - . - - -  5  0
WFTC    AT STB -2 STB  5 STB  2 STB 10 STB  5  WFRC STB 12 STB  6 STB  5 STB  9 STB  1 - - - . - - -  5  0
WFTC    AT STB -2 STB  5 STB  2 STB 10 SIP  5  WFRC STB 12 STB  6 STB  5 STB  9 STB  1 5 - - . - - -  5  0
 TR    AT SIP -2 STB  5 STB  2 STB 10 SIP  5  WFRC STB 12 STB  6 STB  5 STB  9 STB  1 5 - - . - - -  5  0
 TR    AT SIP -2 STB  5 STB  2 STB 10 SIP  5  WFRC STB 12 STB  6 STB  5 STB  9 STB  1 5 1 - . - - -  5  0
 TR    AT SIP -2 STB  5 STB  2 STB 10 SIP  5    AT STB 12 STB  6 STB  5 STB  9 STB  1 5 1 - . - - -  5  0
 TR    AT SIP -2 SIP  5 STB  2 STB 10 SIP  5    AT STB 12 STB  6 STB  5 STB  9 STB  1 5 1 2 . - - -  5  0
 TR    AT SIP -2 SIP  5 STB  2 STB 10 SIP  5    AT STB 12 STB  6 STB  5 SIP  9 STB  1 5 1 2 . 9 - -  5  0
 TR    AT SIP -2 SIP  5 STB  2 STB 10 SIP  5    AT STB 12 STB  6 STB  5 SIP  9 SIP  1 5 1 2 . 9 10 -  5  0
 TR    AT SIP -2 SIP  5 STB  2 STB 10 SIP  5    AT SIP 12 STB  6 STB  5 SIP  9 SIP  1 5 1 2 . 9 10 6  5  0
 TR    WT SIP -2 SIP  5 STB  2 STB 10 SIP  5    AT SIP 12 STB  6 STB  5 SIP  9 SIP  1 5 1 2 . 9 10 6  5  0
 TR    WT SIP -2 SIP  5 STB  2 STB 10 SIP  5    WT SIP 12 STB  6 STB  5 SIP  9 SIP  1 5 1 2 . 9 10 6  5  0
WFTC    WT SIP -2 SIP  5 STB  2 STB 10 SIP  5    WT SIP 12 STB  6 STB  5 SIP  9 SIP  1 5 1 2 . 9 10 6  5  0
WFTC    WT SIP -2 SIP  5 STB  2 STB 10 DYB  5    WT SIP 12 STB  6 STB  5 SIP  9 SIP  1 5 1 2 . 9 10 6  5  0
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 DYB  5    WT DYB 12 STB  6 STB  5 DYB  9 DYB  1 5 1 2 . 9 10 6  5  0
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 DYB  5    WT DYB 12 STB  6 STB  5 DYB  9 DYB  1 5 1 2 . 9 10 6  5  0
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 DYB  5    WT DYB 12 STB  6 STB  5 DYB  9 DYB  1 5 1 2 . 9 10 6  5  0
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 DYB  5    WT DYB 12 STB  6 STB  5 DYB  9 DYB  1 5 1 2 . 9 10 6  5  0
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 DYB  5    WT DYB 12 STB  6 STB  5 DYB  9 DYB  1 5 1 2 . 9 10 6  5  0
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 DYB  5    WT DYB 12 STB  6 STB  5 DYB  9 DYB  1 5 1 2 . 9 10 6  5  1
WFTC    WT DYB -2 DYB  5 STB  2 STB 10 STB  5    WT DYB 12 STB  6 STB  5 STB  9 DYB  1 - - - . - - -  5  1
WFTC    WT STB -2 DYB  5 STB  2 STB 10 STB  5    WT DYB 12 STB  6 STB  5 STB  9 DYB  1 - - - . - - -  5  1
WFTC    WT STB -2 DYB  5 STB  2 STB 10 STB  5    WT DYB 12 STB  6 STB  5 STB  9 STB  1 - - - . - - -  6  1
WFTC    WT STB -2 DYB  5 STB  2 STB 10 STB  5    WT DYB 12 STB  6 STB  5 STB  9 STB  1 - - - . - - -  6  1
WFTC    WT STB -2 STB  5 STB  2 STB 10 STB  5    WT STB 12 STB  6 STB  5 STB  9 STB  1 - - - . - - -  6  1
WFTC    WT STB -2 STB  5 STB  2 STB 10 STB  5    WT STB 12 STB  6 STB  5 STB  9 STB  1 - - - . - - -  6  1
WFTC  WFRC STB -3 STB  4 STB  3 STB 11 STB  4  WFRC STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  1
WFTC  WFRC STB -3 STB  4 STB  3 STB 11 STB  4  WFRC STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  1
 TR    AT STB -3 STB  4 STB  3 STB 11 STB  4  WFRC STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  1
 TR    AT STB -3 STB  4 STB  3 STB 11 STB  4  WFRC STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  1
 TR    AT STB -3 STB  4 STB  3 STB 11 STB  4    AT STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  1
 TR    AT STB -3 STB  4 STB  3 STB 11 STB  4    AT STB 11 STB  7 STB  6 STB  8 SIP  0 - - - . 10 - -  6  1
 TR    AT STB -3 STB  4 STB  3 SIP 11 STB  4    AT STB 11 STB  7 STB  6 STB  8 SIP  0 4 - - . 10 - -  6  1
 TR    AT STB -3 STB  4 STB  3 SIP 11 SIP  4    AT STB 11 STB  7 STB  6 STB  8 SIP  0 4 5 - . 10 - -  6  1
 TR    AT STB -3 STB  4 STB  3 SIP 11 SIP  4    AT STB 11 SIP  7 STB  6 STB  8 SIP  0 4 5 - . 10 7 -  6  1
 TR    AT SIP -3 STB  4 STB  3 SIP 11 SIP  4    AT STB 11 SIP  7 STB  6 STB  8 SIP  0 4 5 1 . 10 7 -  6  1
 TR    AT SIP -3 STB  4 STB  3 SIP 11 SIP  4    AT STB 11 SIP  7 SIP  6 STB  8 SIP  0 4 5 1 . 10 7 8  6  1
 TR    WT SIP -3 STB  4 STB  3 SIP 11 SIP  4    AT STB 11 SIP  7 SIP  6 STB  8 SIP  0 4 5 1 . 10 7 8  6  1
 TR    WT SIP -3 STB  4 STB  3 SIP 11 SIP  4    WT STB 11 SIP  7 SIP  6 STB  8 SIP  0 4 5 1 . 10 7 8  6  1
WFTC    WT SIP -3 STB  4 STB  3 SIP 11 SIP  4    WT STB 11 SIP  7 SIP  6 STB  8 SIP  0 4 5 1 . 10 7 8  6  1
WFTC    WT SIP -3 STB  4 STB  3 DYB 11 SIP  4    WT STB 11 DYB  7 SIP  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  1
WFTC    WT DYB -3 STB  4 STB  3 DYB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  1
WFTC    WT DYB -3 STB  4 STB  3 DYB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  1
WFTC    WT DYB -3 STB  4 STB  3 DYB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  1
WFTC    WT DYB -3 STB  4 STB  3 DYB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  1
WFTC    WT DYB -3 STB  4 STB  3 DYB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  1
WFTC    WT DYB -3 STB  4 STB  3 DYB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 DYB  0 4 5 1 . 10 7 8  6  2
WFTC    WT DYB -3 STB  4 STB  3 STB 11 DYB  4    WT STB 11 DYB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
EOG    WT DYB -3 STB  4 STB  3 STB 11 STB  4    WT STB 11 DYB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
EOG    WT DYB -3 STB  4 STB  3 STB 11 STB  4    WT STB 11 DYB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
EOG    WT DYB -3 STB  4 STB  3 STB 11 STB  4    WT STB 11 STB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
Game 3 was won by team 2 by points.
EOG    WT STB -3 STB  4 STB  3 STB 11 STB  4    WT STB 11 STB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
EOG  WFRC STB -4 STB  5 STB  4 STB 10 STB  3    WT STB 11 STB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
EOG  WFRC STB -4 STB  5 STB  4 STB 10 STB  3    WT STB 11 STB  7 DYB  6 STB  8 STB  0 - - - . - - -  6  2
EOM  WFRC STB -4 STB  5 STB  4 STB 10 STB  3    WT STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  2
Match was won by team 2 (0-2).
EOM  WFRC STB -4 STB  5 STB  4 STB 10 STB  3    WT STB 11 STB  7 STB  6 STB  8 STB  0 - - - . - - -  6  2
EOM  WFRC STB -4 STB  5 STB  4 STB 10 STB  3  WFRC STB 12 STB  6 STB  5 STB  9 STB -1 - - - . - - -  6  2
