Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
WFTC    WT SIP  7 STB 13 STB 13 SIP 16 SIP 10    WT SIP 14 STB 13 STB 10 SIP 12 SIP 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  1
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 DYB 10    WT DYB 14 STB 13 STB 10 DYB 12 DYB 11 5 1 4 . 10 6 9  3  2
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 STB 10    WT DYB 14 STB 13 STB 10 DYB 12 STB 11 - - - . - - -  4  2
WFTC    WT DYB  7 STB 13 STB 13 DYB 16 STB 10    WT DYB 14 STB 13 STB 10 DYB 12 STB 11 - - - . - - -  4  2
WFTC    WT STB  7 STB 13 STB 13 DYB 16 STB 10    WT STB 14 STB 13 STB 10 DYB 12 STB 11 - - - . - - -  4  2
WFTC    WT STB  7 STB 13 STB 13 STB 16 STB 10    WT STB 14 STB 13 STB 10 DYB 12 STB 11 - - - . - - -  4  2
WFTC    WT STB  7 STB 13 STB 13 STB 16 STB 10    WT STB 14 STB 13 STB 10 STB 12 STB 11 - - - . - - -  4  2
WFTC    WT STB  7 STB 14 STB 14 STB 15 STB  9    WT STB 14 STB 13 STB 10 STB 12 STB 11 - - - . - - -  4  2
WFTC  WFRC STB  6 STB 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 - - - . - - -  4  2
WFTC  WFRC STB  6 STB 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 - - - . - - -  4  2
WFTC    AT STB  6 STB 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 - - - . - - -  4  2
 TR    AT STB  6 SIP 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 - - - . - - -  4  2
 TR    AT STB  6 SIP 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 2 - - . - - -  4  2
 TR    AT STB  6 SIP 14 STB 14 STB 15 SIP  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 2 5 - . - - -  4  2
 TR    AT SIP  6 SIP 14 STB 14 STB 15 SIP  9  WFRC STB 13 STB 14 STB 11 STB 11 STB 10 2 5 1 . - - -  4  2
 TR    AT SIP  6 SIP 14 STB 14 STB 15 SIP  9    AT STB 13 STB 14 STB 11 STB 11 STB 10 2 5 1 . - - -  4  2
 TR    AT SIP  6 SIP 14 STB 14 STB 15 SIP  9    AT STB 13 STB 14 SIP 11 STB 11 STB 10 2 5 1 . 8 - -  4  2
 TR    AT SIP  6 SIP 14 STB 14 STB 15 SIP  9    AT STB 13 SIP 14 SIP 11 STB 11 STB 10 2 5 1 . 8 7 -  4  2
 TR    AT SIP  6 SIP 14 STB 14 STB 15 SIP  9    AT STB 13 SIP 14 SIP 11 STB 11 SIP 10 2 5 1 . 8 7 10  4  2
 TR    WT SIP  6 SIP 14 STB 14 STB 15 SIP  9    AT STB 13 SIP 14 SIP 11 STB 11 SIP 10 2 5 1 . 8 7 10  4  2
 TR    WT SIP  6 SIP 14 STB 14 STB 15 SIP  9    WT STB 13 SIP 14 SIP 11 STB 11 SIP 10 2 5 1 . 8 7 10  4  2
WFTC    WT SIP  6 SIP 14 STB 14 STB 15 SIP  9    WT STB 13 SIP 14 SIP 11 STB 11 SIP 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  2
WFTC    WT DYB  6 DYB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 DYB 11 STB 11 DYB 10 2 5 1 . 8 7 10  4  3
WFTC    WT DYB  6 STB 14 STB 14 STB 15 DYB  9    WT STB 13 DYB 14 STB 11 STB 11 DYB 10 - - - . - - -  5  3
WFTC    WT DYB  6 STB 14 STB 14 STB 15 STB  9    WT STB 13 DYB 14 STB 11 STB 11 DYB 10 - - - . - - -  5  3
WFTC    WT DYB  6 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB 11 STB 11 DYB 10 - - - . - - -  5  3
WFTC    WT STB  6 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB 11 STB 11 DYB 10 - - - . - - -  5  3
WFTC    WT STB  6 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB 11 STB 11 STB 10 - - - . - - -  5  3
WFTC    WT STB  6 STB 13 STB 15 STB 16 STB  8    WT STB 13 STB 14 STB 11 STB 11 STB 10 - - - . - - -  5  3
WFTC  WFRC STB  5 STB 13 STB 15 STB 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 - - - . - - -  5  3
WFTC  WFRC STB  5 STB 13 STB 15 STB 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 - - - . - - -  5  3
WFTC    AT STB  5 STB 13 STB 15 STB 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 - - - . - - -  5  3
 TR    AT STB  5 STB 13 SIP 15 STB 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 - - - . - - -  5  3
 TR    AT STB  5 STB 13 SIP 15 STB 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 3 - - . - - -  5  3
 TR    AT STB  5 STB 13 SIP 15 SIP 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 3 4 - . - - -  5  3
 TR    AT SIP  5 STB 13 SIP 15 SIP 16 STB  8  WFRC STB 14 STB 13 STB 10 STB 12 STB  9 3 4 1 . - - -  5  3
 TR    AT SIP  5 STB 13 SIP 15 SIP 16 STB  8    AT STB 14 STB 13 STB 10 STB 12 STB  9 3 4 1 . - - -  5  3
 TR    AT SIP  5 STB 13 SIP 15 SIP 16 STB  8    AT SIP 14 STB 13 STB 10 STB 12 STB  9 3 4 1 . 6 - -  5  3
 TR    AT SIP  5 STB 13 SIP 15 SIP 16 STB  8    AT SIP 14 STB 13 SIP 10 STB 12 STB  9 3 4 1 . 6 8 -  5  3
 TR    AT SIP  5 STB 13 SIP 15 SIP 16 STB  8    AT SIP 14 STB 13 SIP 10 STB 12 SIP  9 3 4 1 . 6 8 10  5  3
 TR    WT SIP  5 STB 13 SIP 15 SIP 16 STB  8    AT SIP 14 STB 13 SIP 10 STB 12 SIP  9 3 4 1 . 6 8 10  5  3
 TR    WT SIP  5 STB 13 SIP 15 SIP 16 STB  8    WT SIP 14 STB 13 SIP 10 STB 12 SIP  9 3 4 1 . 6 8 10  5  3
WFTC    WT SIP  5 STB 13 SIP 15 SIP 16 STB  8    WT SIP 14 STB 13 SIP 10 STB 12 SIP  9 3 4 1 . 6 8 10  5  3
WFTC    WT SIP  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  3
WFTC    WT DYB  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  3
WFTC    WT DYB  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  3
WFTC    WT DYB  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  3
WFTC    WT DYB  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  3
WFTC    WT DYB  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  3
WFTC    WT DYB  5 STB 13 DYB 15 DYB 16 STB  8    WT DYB 14 STB 13 DYB 10 STB 12 DYB  9 3 4 1 . 6 8 10  5  2
WFTC    WT DYB  5 STB 13 STB 15 DYB 16 STB  8    WT STB 14 STB 13 DYB 10 STB 12 DYB  9 - - - . - - -  6  2
WFTC    WT DYB  5 STB 13 STB 15 STB 16 STB  8    WT STB 14 STB 13 DYB 10 STB 12 DYB  9 - - - . - - -  6  2
WFTC    WT DYB  5 STB 13 STB 15 STB 16 STB  8    WT STB 14 STB 13 STB 10 STB 12 DYB  9 - - - . - - -  6  2
WFTC    WT STB  5 STB 13 STB 15 STB 16 STB  8    WT STB 14 STB 13 STB 10 STB 12 DYB  9 - - - . - - -  6  2
WFTC    WT STB  5 STB 13 STB 15 STB 16 STB  8    WT STB 14 STB 13 STB 10 STB 12 STB  9 - - - . - - -  6  2
WFTC    WT STB  5 STB 13 STB 15 STB 15 STB  9    WT STB 14 STB 13 STB 10 STB 12 STB  9 - - - . - - -  6  2
WFTC  WFRC STB  4 STB 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 - - - . - - -  6  2
WFTC  WFRC STB  4 STB 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 - - - . - - -  6  2
WFTC    AT STB  4 STB 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 - - - . - - -  6  2
 TR    AT STB  4 SIP 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 - - - . - - -  6  2
 TR    AT STB  4 SIP 14 STB 14 STB 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 2 - - . - - -  6  2
 TR    AT STB  4 SIP 14 STB 14 SIP 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 2 4 - . - - -  6  2
 TR    AT SIP  4 SIP 14 STB 14 SIP 15 STB  9  WFRC STB 13 STB 14 STB  9 STB 13 STB  8 2 4 1 . - - -  6  2
 TR    AT SIP  4 SIP 14 STB 14 SIP 15 STB  9    AT STB 13 STB 14 STB  9 STB 13 STB  8 2 4 1 . - - -  6  2
 TR    AT SIP  4 SIP 14 STB 14 SIP 15 STB  9    AT STB 13 STB 14 STB  9 SIP 13 STB  8 2 4 1 . 9 - -  6  2
 TR    AT SIP  4 SIP 14 STB 14 SIP 15 STB  9    AT STB 13 STB 14 SIP  9 SIP 13 STB  8 2 4 1 . 9 8 -  6  2
 TR    AT SIP  4 SIP 14 STB 14 SIP 15 STB  9    AT STB 13 STB 14 SIP  9 SIP 13 SIP  8 2 4 1 . 9 8 10  6  2
 TR    WT SIP  4 SIP 14 STB 14 SIP 15 STB  9    AT STB 13 STB 14 SIP  9 SIP 13 SIP  8 2 4 1 . 9 8 10  6  2
 TR    WT SIP  4 SIP 14 STB 14 SIP 15 STB  9    WT STB 13 STB 14 SIP  9 SIP 13 SIP  8 2 4 1 . 9 8 10  6  2
WFTC    WT SIP  4 SIP 14 STB 14 SIP 15 STB  9    WT STB 13 STB 14 SIP  9 SIP 13 SIP  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  2
WFTC    WT DYB  4 DYB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 DYB 13 DYB  8 2 4 1 . 9 8 10  6  1
WFTC    WT DYB  4 STB 14 STB 14 DYB 15 STB  9    WT STB 13 STB 14 DYB  9 STB 13 DYB  8 - - - . - - -  6  1
WFTC    WT DYB  4 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 DYB  9 STB 13 DYB  8 - - - . - - -  6  1
EOG    WT DYB  4 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB  9 STB 13 DYB  8 - - - . - - -  6  1
EOG    WT DYB  4 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB  9 STB 13 DYB  8 - - - . - - -  6  1
EOG    WT STB  4 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB  9 STB 13 DYB  8 - - - . - - -  6  1
Game 3 was won by team 2 by points.
EOG    WT STB  4 STB 14 STB 14 STB 15 STB  9    WT STB 13 STB 14 STB  9 STB 13 STB  8 - - - . - - -  6  1
EOG    WT STB  4 STB 13 STB 15 STB 14 STB 10    WT STB 13 STB 14 STB  9 STB 13 STB  8 - - - . - - -  6  1
EOM  WFRC STB  3 STB 13 STB 15 STB 14 STB 10  WFRC STB 14 STB 15 STB  8 STB 12 STB  7 - - - . - - -  6  1
EOM  WFRC STB  3 STB 13 STB 15 STB 14 STB 10  WFRC STB 14 STB 15 STB  8 STB 12 STB  7 - - - . - - -  6  1
EOM  WFRC STB  3 STB 13 STB 15 STB 14 STB 10  WFRC STB 14 STB 15 STB  8 STB 12 STB  7 - - - . - - -  6  1
Match was won by team 2 (1-2).
